patienttype,scenario,hospital,date,admitted,admitted_std,active,active_std
total,optimistic,HCGH,2021-02-20,9.30322580645161,3.92818466412452,63.0473118279569,20.4275232094962
total,optimistic,HCGH,2021-02-21,9.54838709677419,3.8674715394196,62.6414695340501,20.2597071452384
total,optimistic,HCGH,2021-02-22,9.6258064516129,3.712487014591,62.071111111111,20.6219933008502
total,optimistic,HCGH,2021-02-23,9.82258064516129,4.0318257832801,61.8426881720429,20.6042831185748
total,optimistic,HCGH,2021-02-24,9.82258064516129,4.13218755448392,61.7755555555554,21.1130126417234
total,optimistic,HCGH,2021-02-25,9.59032258064516,3.86421588580022,61.408422939068,21.2037882170961
total,optimistic,HCGH,2021-02-26,9.74838709677419,4.01464022151681,61.7025806451612,21.1370927742424
total,optimistic,HCGH,2021-02-27,9.83870967741935,4.00078036092435,61.9225448028673,21.7019014977035
total,optimistic,HCGH,2021-02-28,10.3129032258065,4.26260876773412,62.5683154121863,22.4711298189074
total,optimistic,HCGH,2021-03-01,10.1903225806452,4.27361408123108,63.3463440860214,22.9222013623597
total,optimistic,HCGH,2021-03-02,10.1709677419355,4.38028527192871,64.1017921146952,23.5541020462465
total,optimistic,HCGH,2021-03-03,10.4709677419355,4.23245475546094,64.7443369175626,23.4916984473607
total,optimistic,HCGH,2021-03-04,10.6258064516129,4.57574021806136,66.0546236559139,24.3840499888874
total,optimistic,HCGH,2021-03-05,10.8548387096774,4.5438607081727,67.3229749103942,25.0611956533491
total,optimistic,HCGH,2021-03-06,10.7032258064516,5.14834667297575,68.4848745519712,26.0798423879484
total,optimistic,HCGH,2021-03-07,10.8967741935484,4.85157000667378,69.782258064516,26.7775452624201
total,optimistic,HCGH,2021-03-08,10.5548387096774,4.67407666988047,70.5860931899641,27.8356324692575
total,optimistic,HCGH,2021-03-09,11.0096774193548,4.76376476483164,71.6092831541218,28.6326747342082
total,optimistic,HCGH,2021-03-10,11.0,4.80658150939434,72.7131182795698,29.386871037694
total,optimistic,HCGH,2021-03-11,10.8548387096774,4.98917141673829,73.5975985663082,30.1656869315802
total,optimistic,HCGH,2021-03-12,11.0645161290323,5.54649254976319,74.2724014336917,31.3807665267178
total,optimistic,HCGH,2021-03-13,11.0548387096774,5.28786429902973,75.5084946236558,32.5098785915201
total,optimistic,HCGH,2021-03-14,10.9967741935484,4.95886198384446,76.0316845878136,32.671694718763
total,optimistic,HCGH,2021-03-15,11.4741935483871,5.54956945391526,77.4064874551971,33.7447431447677
total,optimistic,HCGH,2021-03-16,11.141935483871,5.25901831839908,78.1425806451612,34.1167959343826
total,optimistic,HCGH,2021-03-17,11.358064516129,5.27967949867612,78.7980286738351,34.6568407057007
total,optimistic,HCGH,2021-03-18,11.5806451612903,5.59708561000298,79.927670250896,35.6658681644661
total,optimistic,HCGH,2021-03-19,11.3548387096774,5.37706231761673,80.8540860215053,35.6169739667388
total,optimistic,HCGH,2021-03-20,11.3677419354839,5.2560494852567,81.5030824372759,35.7435506797032
total,optimistic,HCGH,2021-03-21,11.4612903225806,5.22988789242424,81.8746594982078,35.9489731154328
total,optimistic,HCGH,2021-03-22,11.6870967741935,5.72393063321531,82.7881720430107,36.4642712819668
total,optimistic,HCGH,2021-03-23,11.2903225806452,5.63281599424071,82.8823297491039,36.9641062503139
total,optimistic,HCGH,2021-03-24,11.7354838709677,5.26899319433969,83.7635842293906,37.2009846243877
total,optimistic,HCGH,2021-03-25,11.7225806451613,5.11674730836788,84.8158064516128,37.1590450710609
total,optimistic,HCGH,2021-03-26,11.8032258064516,5.11764713269857,85.3744802867383,36.6661782359547
total,optimistic,HCGH,2021-03-27,11.9677419354839,5.26206062279017,86.2428315412186,36.2248211740885
total,optimistic,HCGH,2021-03-28,11.7548387096774,5.34951542633219,87.0950537634408,35.8095877731486
total,optimistic,HCGH,2021-03-29,11.6483870967742,5.48919002002687,87.8698566308243,36.1060577874269
total,optimistic,HCGH,2021-03-30,11.4354838709677,5.03990837007699,88.293046594982,35.8024480470296
total,optimistic,HCGH,2021-03-31,11.5064516129032,5.48942887233571,88.4872043010752,35.9460401764986
total,optimistic,HCGH,2021-04-01,11.5677419354839,5.24867953266615,88.8297491039426,36.3184735258901
total,optimistic,HCGH,2021-04-02,11.3483870967742,5.57944794168984,89.0561648745519,36.8567693430934
total,optimistic,HCGH,2021-04-03,10.8129032258065,5.21014778661572,88.3664516129032,36.6332597949595
total,optimistic,HCGH,2021-04-04,10.8838709677419,5.10718006745554,87.8767383512545,36.7012248616794
total,optimistic,HCGH,2021-04-05,11.1516129032258,5.35629692543103,87.7160573476702,37.2830974415849
total,optimistic,HCGH,2021-04-06,10.4451612903226,5.0137127257718,87.3811827956989,37.4421411434056
total,optimistic,HCGH,2021-04-07,10.5032258064516,5.30048591022516,86.7269534050179,37.4751336216214
total,optimistic,HCGH,2021-04-08,10.0838709677419,4.93957662899091,85.9114336917563,37.0916334446475
total,optimistic,HCGH,2021-04-09,10.0161290322581,5.41351932362134,85.1410752688172,37.4250407248546
total,optimistic,HCGH,2021-04-10,9.80322580645161,5.17281877802633,84.2416845878136,37.263966157366
total,optimistic,HCGH,2021-04-11,9.69354838709677,4.89498989974713,83.5584229390681,37.0306879795293
total,optimistic,HCGH,2021-04-12,9.47741935483871,4.88755560499146,82.2106451612903,36.7270083529796
total,optimistic,HCGH,2021-04-13,8.90645161290323,4.72136089483441,80.5628673835125,36.094542869719
total,optimistic,HCGH,2021-04-14,8.7741935483871,4.81402304710134,79.4441218637993,36.0232473499516
total,optimistic,HCGH,2021-04-15,8.60967741935484,4.65096971080015,78.1479569892473,35.9246907113411
total,optimistic,HCGH,2021-04-16,8.20322580645161,4.37669663846382,76.5679211469534,35.1622345241677
total,optimistic,HCGH,2021-04-17,8.05161290322581,4.81301132802578,74.9653046594982,35.0762089890676
total,optimistic,HCGH,2021-04-18,7.73548387096774,4.21147038816433,73.446559139785,34.3838618886345
total,optimistic,HCGH,2021-04-19,7.66129032258065,4.33419839813805,72.1020071684588,33.4515345132376
total,optimistic,HCGH,2021-04-20,7.35161290322581,4.04836653381232,70.3445519713262,32.8935667353092
total,optimistic,HCGH,2021-04-21,6.77096774193548,3.79759631519109,68.1516129032258,31.9377355022463
total,optimistic,HCGH,2021-04-22,6.65806451612903,3.85785952632674,66.1806451612903,31.6411269665415
total,optimistic,HCGH,2021-04-23,6.28387096774194,3.48777558968404,64.2677419354839,30.681442190698
total,optimistic,HCGH,2021-04-24,5.94516129032258,3.76146322847197,61.9161290322581,30.2163072483268
total,optimistic,HCGH,2021-04-25,5.78387096774194,3.58244796231648,59.8,29.320894234482
total,optimistic,HCGH,2021-04-26,5.56451612903226,3.4135449728981,57.3387096774194,28.1588486914041
total,optimistic,HCGH,2021-04-27,5.30322580645161,3.31638005827844,55.0096774193548,27.4343186872105
total,optimistic,HCGH,2021-04-28,5.12258064516129,3.40177464856586,52.7548387096774,26.6289539085618
total,optimistic,HCGH,2021-04-29,4.98709677419355,3.2912143004186,50.7064516129032,25.7486790827359
total,optimistic,HCGH,2021-04-30,4.98387096774194,3.25820025268191,48.9258064516129,25.0330938087956
total,optimistic,HCGH,2021-05-01,4.64516129032258,3.02194540093687,47.1709677419355,24.3924855370743
total,optimistic,HCGH,2021-05-02,4.64193548387097,3.09591553956107,45.5354838709677,23.3018834679295
total,optimistic,HCGH,2021-05-03,4.33225806451613,2.8931383893368,43.7806451612903,22.7320353651368
total,optimistic,HCGH,2021-05-04,4.18709677419355,2.90336200397378,42.2096774193548,22.0450690095966
total,optimistic,HCGH,2021-05-05,4.26451612903226,2.94372469644318,40.6290322580645,21.508463353705
total,optimistic,HCGH,2021-05-06,3.85161290322581,2.62689206376513,39.2677419354839,20.5993092132342
total,optimistic,HCGH,2021-05-07,4.04193548387097,2.849139563781,38.1161290322581,20.1460649607487
total,optimistic,HCGH,2021-05-08,4.00645161290323,2.81126024820588,37.3322580645161,19.7646456452371
total,optimistic,HCGH,2021-05-09,3.78387096774194,2.90856319414216,36.0290322580645,19.4782541038575
total,optimistic,HCGH,2021-05-10,3.64838709677419,2.72069381186087,35.0225806451613,19.0668469182712
total,optimistic,HCGH,2021-05-11,3.53870967741935,2.71140689814821,34.0064516129032,18.7234532154775
total,optimistic,HCGH,2021-05-12,3.58064516129032,2.81326573574128,33.3451612903226,18.9372535854881
total,optimistic,HCGH,2021-05-13,3.5,2.91464599742792,32.5806451612903,19.0696079658409
total,optimistic,HCGH,2021-05-14,3.36774193548387,2.62621856162101,31.8612903225806,19.1664218717873
total,optimistic,HCGH,2021-05-15,3.13548387096774,2.40450496375191,30.9387096774194,18.6327699085268
total,optimistic,HCGH,2021-05-16,3.04193548387097,2.55042996925925,30.0064516129032,18.2488167620644
total,optimistic,HCGH,2021-05-17,2.89677419354839,2.45389537213765,29.0903225806452,17.8453455545265
total,optimistic,HCGH,2021-05-18,2.80645161290323,2.43654110784927,27.8645161290323,17.3841148918293
total,optimistic,HCGH,2021-05-19,2.7,2.36718152812512,27.1387096774194,17.0184942554318
total,optimistic,HCGH,2021-05-20,2.59032258064516,2.20188406695921,26.2258064516129,16.5675736098373
total,optimistic,HCGH,2021-05-21,2.58064516129032,2.43064034505163,25.3741935483871,16.5911551979134
total,optimistic,HCGH,2021-05-22,2.4258064516129,2.26173894588063,24.5161290322581,16.2993587203003
total,optimistic,HCGH,2021-05-23,2.21290322580645,2.05092299213476,23.4354838709677,15.8273150655828
total,optimistic,HCGH,2021-05-24,2.13225806451613,2.06786271098137,22.4322580645161,15.3709064751851
total,optimistic,HCGH,2021-05-25,2.12258064516129,2.08322171050257,21.5451612903226,14.8618224625875
total,optimistic,HCGH,2021-05-26,2.00967741935484,2.02003750184123,20.7677419354839,14.7032229755549
total,optimistic,HCGH,2021-05-27,1.85161290322581,2.07066624275033,19.9612903225806,14.5053422287713
total,optimistic,HCGH,2021-05-28,1.81935483870968,1.9575197201394,19.1225806451613,14.2355010489432
total,optimistic,HCGH,2021-05-29,1.60967741935484,1.79405017348289,18.1548387096774,13.8804303807422
total,optimistic,HCGH,2021-05-30,1.63548387096774,1.84549117285743,17.3161290322581,13.4913376455866
total,optimistic,HCGH,2021-05-31,1.5,1.69201159151066,16.4774193548387,13.1229105169945
total,optimistic,HCGH,2021-06-01,1.31612903225806,1.53771862315439,15.6161290322581,12.6867112791347
total,optimistic,HCGH,2021-06-02,1.29354838709677,1.64246775072597,14.741935483871,12.4666464485545
total,optimistic,HCGH,2021-06-03,1.2741935483871,1.42974568953103,14.1193548387097,11.9243020856119
total,optimistic,HCGH,2021-06-04,1.10322580645161,1.38505476099212,13.3161290322581,11.475221461752
total,optimistic,HCGH,2021-06-05,1.04516129032258,1.26665388751609,12.4483870967742,10.7479441685448
total,optimistic,HCGH,2021-06-06,0.92258064516129,1.21567973218208,11.6193548387097,10.1388877469404
total,optimistic,HCGH,2021-06-07,0.87741935483871,1.25895749945415,10.9774193548387,9.6711813228261
total,optimistic,HCGH,2021-06-08,0.906451612903226,1.20253374545125,10.3322580645161,9.22457751796881
total,optimistic,HCGH,2021-06-09,0.812903225806452,1.16001722331036,9.66451612903226,8.57586818278182
total,optimistic,HCGH,2021-06-10,0.774193548387097,1.0320564319203,9.00645161290323,8.13117995182428
total,optimistic,HCGH,2021-06-11,0.641935483870968,0.969294453596612,8.45483870967742,7.60366374804543
total,optimistic,HCGH,2021-06-12,0.587096774193548,0.952328872269099,7.83548387096774,7.23758328882252
total,optimistic,HCGH,2021-06-13,0.554838709677419,0.954729723509841,7.28709677419355,7.02103943850812
total,optimistic,HCGH,2021-06-14,0.525806451612903,0.93548943268647,6.84838709677419,6.72114482221026
total,optimistic,HCGH,2021-06-15,0.496774193548387,0.864154955850581,6.32258064516129,6.47519882257553
total,optimistic,HCGH,2021-06-16,0.458064516129032,0.784846068140993,5.84516129032258,5.92930604162711
total,optimistic,HCGH,2021-06-17,0.383870967741935,0.684669345292263,5.37741935483871,5.71157340490563
total,optimistic,HCGH,2021-06-18,0.374193548387097,0.733074718691199,4.94193548387097,5.45862881243695
total,optimistic,HCGH,2021-06-19,0.351612903225806,0.701781588917226,4.54516129032258,5.05800794076325
total,optimistic,HCGH,2021-06-20,0.293548387096774,0.643295689735974,4.14516129032258,4.77711876382228
total,optimistic,HCGH,2021-06-21,0.245161290322581,0.56043687433507,3.74838709677419,4.4193030371346
total,optimistic,HCGH,2021-06-22,0.229032258064516,0.516622747733341,3.44516129032258,4.15760777290743
total,optimistic,HCGH,2021-06-23,0.164516129032258,0.411957081304144,3.12903225806452,3.7497693304012
total,optimistic,HCGH,2021-06-24,0.235483870967742,0.526122999906085,2.89032258064516,3.46888053325655
total,optimistic,HCGH,2021-06-25,0.161290322580645,0.446980853566161,2.60967741935484,3.09305724514568
total,optimistic,HCGH,2021-06-26,0.180645161290323,0.474796632076751,2.37096774193548,2.81948217029951
total,optimistic,HCGH,2021-06-27,0.151612903225806,0.424546032871649,2.14516129032258,2.66547081233406
total,optimistic,HCGH,2021-06-28,0.151612903225806,0.409067363915288,1.97741935483871,2.52653143305324
total,optimistic,HCGH,2021-06-29,0.129032258064516,0.362956985265425,1.85161290322581,2.36995589556647
total,optimistic,HCGH,2021-06-30,0.135483870967742,0.378066718038286,1.72258064516129,2.23472733090558
total,optimistic,HCGH,2021-07-01,0.106451612903226,0.328668362973955,1.58387096774194,2.05827939013799
total,optimistic,JHH,2021-01-24,6.38387096774194,2.47263693305458,120.611182795699,9.36263579401903
total,optimistic,JHH,2021-01-25,6.85161290322581,2.41712585492423,118.429964157706,8.96050067353937
total,optimistic,JHH,2021-01-26,6.21935483870968,2.70309492330774,117.019713261649,8.26105288671403
total,optimistic,JHH,2021-01-27,6.65806451612903,3.41143940801348,116.512688172043,9.33867569217728
total,optimistic,JHH,2021-01-28,6.35161290322581,2.36961558985935,116.25082437276,9.36403107874512
total,optimistic,JHH,2021-01-29,5.71290322580645,2.80865504898397,114.592186379928,9.68878096495574
total,optimistic,JHH,2021-01-30,6.25806451612903,2.76227748408147,113.594838709677,10.3129799103166
total,optimistic,JHH,2021-01-31,6.51612903225806,2.53709216003518,113.371684587814,10.5433987415792
total,optimistic,JHH,2021-02-01,6.04838709677419,2.61032329819964,112.42917562724,10.8998295913132
total,optimistic,JHH,2021-02-02,6.34516129032258,2.89719983940862,111.576989247312,10.5316573459078
total,optimistic,JHH,2021-02-03,6.06451612903226,2.76423569172697,110.682867383513,10.4706561876016
total,optimistic,JHH,2021-02-04,6.16129032258065,2.43359251490795,109.791971326165,10.1566707369027
total,optimistic,JHH,2021-02-05,5.99032258064516,2.677848780176,109.02688172043,10.3351838384223
total,optimistic,JHH,2021-02-06,5.81290322580645,2.54580514363225,107.27146953405,10.1046248979774
total,optimistic,JHH,2021-02-07,5.80322580645161,2.74449406242551,105.612831541219,10.3229052368321
total,optimistic,JHH,2021-02-08,6.01935483870968,2.59520890511463,104.450967741935,10.4782123686862
total,optimistic,JHH,2021-02-09,6.11935483870968,2.68002399541963,103.679426523297,10.2914394176014
total,optimistic,JHH,2021-02-10,5.69354838709677,2.64080089072101,102.530465949821,10.6434583193057
total,optimistic,JHH,2021-02-11,5.80967741935484,2.74142120414255,101.375053763441,10.6567136728886
total,optimistic,JHH,2021-02-12,5.65161290322581,2.67869382803441,100.471254480287,10.9918690978517
total,optimistic,JHH,2021-02-13,5.31290322580645,2.65588111076263,99.1545519713261,11.2999410641875
total,optimistic,JHH,2021-02-14,5.43225806451613,2.66765417026128,97.9055913978494,11.6636976054519
total,optimistic,JHH,2021-02-15,5.35806451612903,2.5597724437105,96.3501792114695,11.7348507516888
total,optimistic,JHH,2021-02-16,5.68709677419355,2.91859908235749,95.3302508960573,11.8291343011336
total,optimistic,JHH,2021-02-17,5.15161290322581,2.52846644427675,94.3845161290322,12.1355940555098
total,optimistic,JHH,2021-02-18,4.92903225806452,2.45241073605427,92.5645878136201,12.0062938749584
total,optimistic,JHH,2021-02-19,4.91290322580645,2.44200366376887,90.776917562724,11.7952269046225
total,optimistic,JHH,2021-02-20,5.04838709677419,2.62511086927058,89.5086021505376,11.8379102305445
total,optimistic,JHH,2021-02-21,5.1258064516129,2.59036275226956,88.2467383512545,12.0533072822859
total,optimistic,JHH,2021-02-22,5.03870967741936,2.65763385173849,86.8526164874552,12.1396898955297
total,optimistic,JHH,2021-02-23,4.90322580645161,2.53179572520627,85.8133333333333,12.2690532240074
total,optimistic,JHH,2021-02-24,5.07741935483871,2.80100323932732,84.7805017921147,12.4556904572115
total,optimistic,JHH,2021-02-25,5.07741935483871,2.74399163892022,84.0154121863799,12.5063480238998
total,optimistic,JHH,2021-02-26,5.12258064516129,2.67807220956145,83.176129032258,12.5596686164255
total,optimistic,JHH,2021-02-27,5.32903225806452,2.76407758030182,82.5497491039426,12.6217937480912
total,optimistic,JHH,2021-02-28,5.19677419354839,2.72917142938052,81.8265949820788,12.8859081368744
total,optimistic,JHH,2021-03-01,5.17741935483871,2.7889424145872,81.2840860215053,12.8633399662937
total,optimistic,JHH,2021-03-02,5.54193548387097,3.02513920698604,80.9254480286738,13.4203070381776
total,optimistic,JHH,2021-03-03,5.75806451612903,3.21531357960503,80.7313261648745,13.9511653853268
